inputUrl,id,type,shortCode,caption,hashtags,mentions,url,commentsCount,firstComment,latestComments,dimensionsHeight,dimensionsWidth,displayUrl,images,videoUrl,alt,likesCount,videoViewCount,videoPlayCount,timestamp,childPosts,ownerFullName,ownerUsername,ownerId,productType,videoDuration,isSponsored,musicInfo,isCommentsDisabled,taggedUsers
https://www.instagram.com/johnkeeganlifestyle,3486626496647556513,Video,DBi_FNlJG2h,Younger women dating older men is this common as the sun rising in the morning. What is the attraction? As a dating coach I’m always curious to know what are the fundamental elements that make people attracted to each other. I interviewed women in the streets of New York City on their thoughts on what makes younger women attracted to older men. Their answers may surprise you!  leave your thoughts in the comments👇🏼 #datingadvice #streetinterview #oldermen #maydecemberromance #masculinefemininepolarity #masculineenergy #moderndating #alphamindset #confidenceiskey #datingcoachformen,"['datingadvice', 'streetinterview', 'oldermen', 'maydecemberromance', 'masculinefemininepolarity', 'masculineenergy', 'moderndating', 'alphamindset', 'confidenceiskey', 'datingcoachformen']",[],https://www.instagram.com/p/DBi_FNlJG2h/,2166,lol I’m 31 but look 20. Reverse uno card on age 💀,"[{'id': '18051630701144388', 'text': 'lol I’m 31 but look 20. Reverse uno card on age 💀', 'ownerUsername': 'dead_avocado', 'ownerProfilePicUrl': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/461607265_1219909832561247_2291092768825810027_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QFJd_JlpfygPr9hK4jG-X-SciAvcF9spGa01ORZ0vnsRXNeEFHqcDQHGqecNIPZuRE&_nc_ohc=0x-NdYIBLzIQ7kNvwEz1r9M&_nc_gid=8umrkCRyS5YXsXPHz8XWuA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfSv8525ZAB-lzqpASxFE3RZ2B6HJrE6ZVBohVMHNHF14A&oe=686EE9D7&_nc_sid=10d13b', 'timestamp': '2025-06-30T21:40:35.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0, 'owner': {'id': '1471954074', 'is_verified': False, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/461607265_1219909832561247_2291092768825810027_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QFJd_JlpfygPr9hK4jG-X-SciAvcF9spGa01ORZ0vnsRXNeEFHqcDQHGqecNIPZuRE&_nc_ohc=0x-NdYIBLzIQ7kNvwEz1r9M&_nc_gid=8umrkCRyS5YXsXPHz8XWuA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfSv8525ZAB-lzqpASxFE3RZ2B6HJrE6ZVBohVMHNHF14A&oe=686EE9D7&_nc_sid=10d13b', 'username': 'dead_avocado'}}, {'id': '17842842381526837', 'text': '🔥😍', 'ownerUsername': 'love.by.aura', 'ownerProfilePicUrl': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/514308594_17846084796513640_609081692312236501_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QFJd_JlpfygPr9hK4jG-X-SciAvcF9spGa01ORZ0vnsRXNeEFHqcDQHGqecNIPZuRE&_nc_ohc=yGxjaMIi1eUQ7kNvwFJ9ipq&_nc_gid=8umrkCRyS5YXsXPHz8XWuA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfTWXexO2baqqESGXipz_HTFs27kz7sLUyS3tJvVRHqVYQ&oe=686F0CF3&_nc_sid=10d13b', 'timestamp': '2025-06-29T02:58:00.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0, 'owner': {'id': '75537441639', 'is_verified': False, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/514308594_17846084796513640_609081692312236501_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QFJd_JlpfygPr9hK4jG-X-SciAvcF9spGa01ORZ0vnsRXNeEFHqcDQHGqecNIPZuRE&_nc_ohc=yGxjaMIi1eUQ7kNvwFJ9ipq&_nc_gid=8umrkCRyS5YXsXPHz8XWuA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfTWXexO2baqqESGXipz_HTFs27kz7sLUyS3tJvVRHqVYQ&oe=686F0CF3&_nc_sid=10d13b', 'username': 'love.by.aura'}}, {'id': '18053284886593050', 'text': 'And nurturing love!! Romance!!!', 'ownerUsername': 'packedup.pretty.andpaid', 'ownerProfilePicUrl': 'https://scontent-gig4-1.cdninstagram.com/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=scontent-gig4-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QHloB-xhpzwjNKAhAD2Tu_vtaSxFGXRDEULfEfPYRx34ZK7WTL-U40_JBjYxdjPjk0&_nc_ohc=hMnV1H0AshcQ7kNvwGpx01o&_nc_gid=0qBywftG11NxD1WbNF59-A&edm=ALlQn9MBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AfTfFZwmEVhxeGQX46qwl40CADjSTbT5MMEsK1vx1omerQ&oe=686EF5A8&_nc_sid=e7f676', 'timestamp': '2025-06-27T05:16:45.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0, 'owner': {'id': '56037590540', 'is_verified': False, 'profile_pic_url': 'https://scontent-gig4-1.cdninstagram.com/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=scontent-gig4-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QHloB-xhpzwjNKAhAD2Tu_vtaSxFGXRDEULfEfPYRx34ZK7WTL-U40_JBjYxdjPjk0&_nc_ohc=hMnV1H0AshcQ7kNvwGpx01o&_nc_gid=0qBywftG11NxD1WbNF59-A&edm=ALlQn9MBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AfTfFZwmEVhxeGQX46qwl40CADjSTbT5MMEsK1vx1omerQ&oe=686EF5A8&_nc_sid=e7f676', 'username': 'packedup.pretty.andpaid'}}, {'id': '18079134490893700', 'text': ""For me personally after 9 yrs with a man only 4 years older than me I'd go for an older man if I were dating again. I am okay with having a partner that doesnt have it all together because in my eyes,we can build together and anything we have is OURS. It makes a relationship absolute hell when they grow up a little and realize they wasted so much of life on fun and games and now have to start financially from scratch unless you want to live pay check to paycheck. With younger men the commitment can be here or there and they can be fickle and change up so much of what they like and dislike etc. All the things that they once were into and liked is now different after only a few years and there you are trying to fit the mold or wondering how long until he says fuck it and moves on to enjoy his life the way he truly wants. Older men are more certain on what they want and had the time to make the mistakes and changes etc."", 'ownerUsername': 'packedup.pretty.andpaid', 'ownerProfilePicUrl': 'https://scontent-gig4-1.cdninstagram.com/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=scontent-gig4-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QHloB-xhpzwjNKAhAD2Tu_vtaSxFGXRDEULfEfPYRx34ZK7WTL-U40_JBjYxdjPjk0&_nc_ohc=hMnV1H0AshcQ7kNvwGpx01o&_nc_gid=0qBywftG11NxD1WbNF59-A&edm=ALlQn9MBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AfTfFZwmEVhxeGQX46qwl40CADjSTbT5MMEsK1vx1omerQ&oe=686EF5A8&_nc_sid=e7f676', 'timestamp': '2025-06-27T05:16:05.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0, 'owner': {'id': '56037590540', 'is_verified': False, 'profile_pic_url': 'https://scontent-gig4-1.cdninstagram.com/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=scontent-gig4-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QHloB-xhpzwjNKAhAD2Tu_vtaSxFGXRDEULfEfPYRx34ZK7WTL-U40_JBjYxdjPjk0&_nc_ohc=hMnV1H0AshcQ7kNvwGpx01o&_nc_gid=0qBywftG11NxD1WbNF59-A&edm=ALlQn9MBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AfTfFZwmEVhxeGQX46qwl40CADjSTbT5MMEsK1vx1omerQ&oe=686EF5A8&_nc_sid=e7f676', 'username': 'packedup.pretty.andpaid'}}, {'id': '18399570889112902', 'text': '', 'ownerUsername': 'eemightm8', 'ownerProfilePicUrl': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/504000432_18512793847058804_4184367769612020822_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QFJd_JlpfygPr9hK4jG-X-SciAvcF9spGa01ORZ0vnsRXNeEFHqcDQHGqecNIPZuRE&_nc_ohc=gv90TAqfgUYQ7kNvwFd4G4W&_nc_gid=8umrkCRyS5YXsXPHz8XWuA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfSV0jFEjWb5_-f2H8iEUnUBnH8llE05eZsUJa7CLCcFGg&oe=686F1B6B&_nc_sid=10d13b', 'timestamp': '2025-06-10T10:31:26.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0, 'owner': {'id': '247034803', 'is_verified': False, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/504000432_18512793847058804_4184367769612020822_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QFJd_JlpfygPr9hK4jG-X-SciAvcF9spGa01ORZ0vnsRXNeEFHqcDQHGqecNIPZuRE&_nc_ohc=gv90TAqfgUYQ7kNvwFd4G4W&_nc_gid=8umrkCRyS5YXsXPHz8XWuA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfSV0jFEjWb5_-f2H8iEUnUBnH8llE05eZsUJa7CLCcFGg&oe=686F1B6B&_nc_sid=10d13b', 'username': 'eemightm8'}}, {'id': '18125582659448165', 'text': 'They don’t like us on all those apps cause they know we would see them on all those apps 🤣', 'ownerUsername': 'bearsrq', 'ownerProfilePicUrl': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/482833396_568756772276535_5267319971809995566_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QFJd_JlpfygPr9hK4jG-X-SciAvcF9spGa01ORZ0vnsRXNeEFHqcDQHGqecNIPZuRE&_nc_ohc=-A4Ta4LDvJMQ7kNvwGa5qjK&_nc_gid=8umrkCRyS5YXsXPHz8XWuA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfS4fmOUE8TrhiVJFwR6Yl0-x_qN1fozF2KV36raIzZ9Bg&oe=686EFB13&_nc_sid=10d13b', 'timestamp': '2025-06-09T02:11:31.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0, 'owner': {'id': '287792145', 'is_verified': False, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/482833396_568756772276535_5267319971809995566_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QFJd_JlpfygPr9hK4jG-X-SciAvcF9spGa01ORZ0vnsRXNeEFHqcDQHGqecNIPZuRE&_nc_ohc=-A4Ta4LDvJMQ7kNvwGa5qjK&_nc_gid=8umrkCRyS5YXsXPHz8XWuA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfS4fmOUE8TrhiVJFwR6Yl0-x_qN1fozF2KV36raIzZ9Bg&oe=686EFB13&_nc_sid=10d13b', 'username': 'bearsrq'}}]",1333,750,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-15/506023843_1726833168208313_2186245867712357519_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QFJd_JlpfygPr9hK4jG-X-SciAvcF9spGa01ORZ0vnsRXNeEFHqcDQHGqecNIPZuRE&_nc_ohc=_4kP2hi9rjQQ7kNvwHGgwxH&_nc_gid=8umrkCRyS5YXsXPHz8XWuA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfSZ_jzRvk_rTpHiGClqoZKSONbJdsSZsj_l6wUdABY7HA&oe=686F06E0&_nc_sid=10d13b,[],https://scontent-sjc3-1.cdninstagram.com/o1/v/t16/f2/m86/AQP04rFIRiqXFEDj7v3CowliljC-CQ1AMKu2kHV2zaFtEWEqxFE7psPqO__IKD1BJWNfGvctDEJWl8kfyX_2ebaqF4ACLmTGolOX4KQ.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuMzYwLmJhc2VsaW5lIn0&_nc_cat=110&vs=2334243696923292_587332241&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9FRjQ5MDM2Qzg1RENCNTRDMzE0OUJDQzUxMEI2OTM5NF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HQTRrcXh2bElOblhWZmdCQUJwbmIybDhLUG9TYnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJv6K5KjhsalAFQIoAkMzLBdAQHMzMzMzMxgSZGFzaF9iYXNlbGluZV8zX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=562a378cb3&ccb=9-4&oh=00_AfT_GF70RHErr0fcv-3YMz48CRsg90HYGOkrdjXxizJ8ZA&oe=686B0B62&_nc_sid=10d13b,,91851,1638745,4499434,2024-10-25T12:13:46.000Z,[],John Keegan,johnkeeganlifestyle,4156244975,clips,32.9,False,"{'artist_name': 'johnkeeganlifestyle', 'song_name': 'Original audio', 'uses_original_audio': True, 'should_mute_audio': False, 'should_mute_audio_reason': '', 'audio_id': '3460678700904288'}",False,
https://www.instagram.com/johnkeeganlifestyle,3624358126687458502,Video,DJMToN4AZTG,"Boxers, boxer briefs, or briefs?
I’ve been a dating coach for 15 years, and trust me — the details matter more than most guys think.
I hit the streets of SoHo to ask this classic question… and the answers did not disappoint.
What’s your pick — and does it actually make a difference?
Let’s hear it — in the comments 👇🏼
