inputUrl,id,type,shortCode,caption,hashtags,mentions,url,commentsCount,firstComment,latestComments,dimensionsHeight,dimensionsWidth,displayUrl,images,videoUrl,alt,likesCount,videoViewCount,videoPlayCount,timestamp,childPosts,ownerFullName,ownerUsername,ownerId,productType,videoDuration,isSponsored,musicInfo,isCommentsDisabled,taggedUsers
Drop it below 👇 #datingtip #mensadvice #daygame #pickuplines #giveheryournumber #streetinterview #datingcoach #talktoher","['datingtip', 'mensadvice', 'daygame', 'pickuplines', 'giveheryournumber', 'streetinterview', 'datingcoach', 'talktoher']",[],https://www.instagram.com/p/DLm1f40gmxX/,26,She is so hot,"[{'id': '18047495378622337', 'text': 'She is so hot', 'ownerUsername': 'raduardeleanu82', 'ownerProfilePicUrl': 'https://instagram.ftun9-1.fna.fbcdn.net/v/t51.2885-19/462533322_1109420720788041_106097674053895295_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.ftun9-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QGtiL6mWq_L_J9SWr0Sk-kWu3uutE6m7LRa7745olbrVv7YsY2p0gvE4g0toqe9pW4&_nc_ohc=2SU9VJsi9xEQ7kNvwGxizlT&_nc_gid=Ku70nwkAqblSbFyCzlYflw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfRYJEpql2F8fYxMQy6Tjnt_jB5SwP8OxVZPadLT4oZwGQ&oe=686EF1AC&_nc_sid=10d13b', 'timestamp': '2025-07-03T15:09:03.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0, 'owner': {'id': '1293127784', 'is_verified': False, 'profile_pic_url': 'https://instagram.ftun9-1.fna.fbcdn.net/v/t51.2885-19/462533322_1109420720788041_106097674053895295_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.ftun9-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QGtiL6mWq_L_J9SWr0Sk-kWu3uutE6m7LRa7745olbrVv7YsY2p0gvE4g0toqe9pW4&_nc_ohc=2SU9VJsi9xEQ7kNvwGxizlT&_nc_gid=Ku70nwkAqblSbFyCzlYflw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfRYJEpql2F8fYxMQy6Tjnt_jB5SwP8OxVZPadLT4oZwGQ&oe=686EF1AC&_nc_sid=10d13b', 'username': 'raduardeleanu82'}}, {'id': '17917086207012426', 'text': 'Tag the girl for god sake', 'ownerUsername': 'thekevinbay', 'ownerProfilePicUrl': 'https://instagram.ftun9-1.fna.fbcdn.net/v/t51.2885-19/476484622_1671339543783242_670625285803313360_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.ftun9-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QGtiL6mWq_L_J9SWr0Sk-kWu3uutE6m7LRa7745olbrVv7YsY2p0gvE4g0toqe9pW4&_nc_ohc=KM40gVjRUHMQ7kNvwE4Ed64&_nc_gid=Ku70nwkAqblSbFyCzlYflw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfT2nBTdvyHPxaFdY8paa25DW_ZmmgpCLX_hNrcurckH7A&oe=686F13DD&_nc_sid=10d13b', 'timestamp': '2025-07-02T23:21:45.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 2, 'owner': {'id': '216033016', 'is_verified': False, 'profile_pic_url': 'https://instagram.ftun9-1.fna.fbcdn.net/v/t51.2885-19/476484622_1671339543783242_670625285803313360_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.ftun9-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QGtiL6mWq_L_J9SWr0Sk-kWu3uutE6m7LRa7745olbrVv7YsY2p0gvE4g0toqe9pW4&_nc_ohc=KM40gVjRUHMQ7kNvwE4Ed64&_nc_gid=Ku70nwkAqblSbFyCzlYflw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfT2nBTdvyHPxaFdY8paa25DW_ZmmgpCLX_hNrcurckH7A&oe=686F13DD&_nc_sid=10d13b', 'username': 'thekevinbay'}}, {'id': '18166795945355178', 'text': 'Wear a bra ffs', 'ownerUsername': 'bj.fitness_aus', 'ownerProfilePicUrl': 'https://instagram.ftun9-1.fna.fbcdn.net/v/t51.2885-19/505771703_18487268254069373_4463048773024119619_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.ftun9-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QGtiL6mWq_L_J9SWr0Sk-kWu3uutE6m7LRa7745olbrVv7YsY2p0gvE4g0toqe9pW4&_nc_ohc=gLFCDHqEZUEQ7kNvwEbRvWx&_nc_gid=Ku70nwkAqblSbFyCzlYflw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfSZEWkisGC-t4l0qw1xTjRDTl6O8Lh2acmJWgqNE19xIQ&oe=686F1477&_nc_sid=10d13b', 'timestamp': '2025-07-02T21:00:28.000Z', 'repliesCount': 1, 'replies': [{'id': '17956078088952615', 'text': '@bj.fitness_aus why?', 'ownerUsername': 'thekevinbay', 'ownerProfilePicUrl': 'https://instagram.ftun9-1.fna.fbcdn.net/v/t51.2885-19/476484622_1671339543783242_670625285803313360_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.ftun9-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QGtiL6mWq_L_J9SWr0Sk-kWu3uutE6m7LRa7745olbrVv7YsY2p0gvE4g0toqe9pW4&_nc_ohc=KM40gVjRUHMQ7kNvwE4Ed64&_nc_gid=Ku70nwkAqblSbFyCzlYflw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfT2nBTdvyHPxaFdY8paa25DW_ZmmgpCLX_hNrcurckH7A&oe=686F13DD&_nc_sid=10d13b', 'timestamp': '2025-07-02T23:21:16.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1, 'owner': {'id': '216033016', 'is_verified': False, 'profile_pic_url': 'https://instagram.ftun9-1.fna.fbcdn.net/v/t51.2885-19/476484622_1671339543783242_670625285803313360_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.ftun9-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QGtiL6mWq_L_J9SWr0Sk-kWu3uutE6m7LRa7745olbrVv7YsY2p0gvE4g0toqe9pW4&_nc_ohc=KM40gVjRUHMQ7kNvwE4Ed64&_nc_gid=Ku70nwkAqblSbFyCzlYflw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfT2nBTdvyHPxaFdY8paa25DW_ZmmgpCLX_hNrcurckH7A&oe=686F13DD&_nc_sid=10d13b', 'username': 'thekevinbay'}}], 'likesCount': 0, 'owner': {'id': '2035149372', 'is_verified': False, 'profile_pic_url': 'https://instagram.ftun9-1.fna.fbcdn.net/v/t51.2885-19/505771703_18487268254069373_4463048773024119619_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.ftun9-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QGtiL6mWq_L_J9SWr0Sk-kWu3uutE6m7LRa7745olbrVv7YsY2p0gvE4g0toqe9pW4&_nc_ohc=gLFCDHqEZUEQ7kNvwEbRvWx&_nc_gid=Ku70nwkAqblSbFyCzlYflw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfSZEWkisGC-t4l0qw1xTjRDTl6O8Lh2acmJWgqNE19xIQ&oe=686F1477&_nc_sid=10d13b', 'username': 'bj.fitness_aus'}}, {'id': '18093329374617829', 'text': 'It was romantic and cute and nothing happened', 'ownerUsername': 'progressnotplateaus', 'ownerProfilePicUrl': 'https://instagram.fyxk1-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fyxk1-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QGm860r2isIM_HsfRhzU8wWJbD18ACbp4zgc2uO-jKDQfBfcTx7AqC8YW52eTNMGE42lqRaFwEngaxLoHjB6a0i&_nc_ohc=hMnV1H0AshcQ7kNvwEtEoxI&_nc_gid=wP3Xs_91Sbrot2tEEMDeTg&edm=ALlQn9MBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AfTnenHTAAmaA3Lxk9jY1ygqQvkqkJuXrMCtuQpxpnPpDg&oe=686EF5A8&_nc_sid=e7f676', 'timestamp': '2025-07-02T19:23:18.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0, 'owner': {'id': '5319839450', 'is_verified': False, 'profile_pic_url': 'https://instagram.fyxk1-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fyxk1-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QGm860r2isIM_HsfRhzU8wWJbD18ACbp4zgc2uO-jKDQfBfcTx7AqC8YW52eTNMGE42lqRaFwEngaxLoHjB6a0i&_nc_ohc=hMnV1H0AshcQ7kNvwEtEoxI&_nc_gid=wP3Xs_91Sbrot2tEEMDeTg&edm=ALlQn9MBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AfTnenHTAAmaA3Lxk9jY1ygqQvkqkJuXrMCtuQpxpnPpDg&oe=686EF5A8&_nc_sid=e7f676', 'username': 'progressnotplateaus'}}]",1136,640,https://instagram.ftun9-1.fna.fbcdn.net/v/t51.2885-15/511555337_711499324820200_8809360530761473130_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.ftun9-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QGtiL6mWq_L_J9SWr0Sk-kWu3uutE6m7LRa7745olbrVv7YsY2p0gvE4g0toqe9pW4&_nc_ohc=SbwIep-U87cQ7kNvwGVepos&_nc_gid=Ku70nwkAqblSbFyCzlYflw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfSDwuwf3YvRYVVfudZm7O1lqOkrk6oOgLP3p1nJq6JIkQ&oe=686F1272&_nc_sid=10d13b,[],https://instagram.ftun9-1.fna.fbcdn.net/o1/v/t16/f2/m86/AQOBSzXwlyiepeFt1cKFaPJ52VOiYS0jbciuRHia9s2fJ_ixzyJZND4h3gKn3XIyK70EpxAD-eVbqUKscjCj_Y5aQIxey2ATTuqfpj0.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_cat=103&vs=1066767062124442_1458243990&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8zQTQ2NEI2MERENUI3NDAwNUNCMDc5NTZENzQyOTFCNl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HTlQ5c3g2U1ZPOVVGbTRFQU5JLWxJbmp3OTQ3YnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJujNnuvHwdI%2FFQIoAkMzLBdAQ9U%2FfO2RaBgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=1bd33a473b&ccb=9-4&oh=00_AfTh19W_q5UR4MIhnlD-k0c6DNQJmAS7rVytwKxzNF98bg&oe=686B1EF8&_nc_sid=10d13b,,173,0,22391,2025-07-02T13:21:54.000Z,[],John Keegan,johnkeeganlifestyle,4156244975,clips,39.666,False,"{'artist_name': 'johnkeeganlifestyle', 'song_name': 'Original audio', 'uses_original_audio': True, 'should_mute_audio': False, 'should_mute_audio_reason': '', 'audio_id': '1254121156406948'}",False,
https://www.instagram.com/johnkeeganlifestyle,3643938089144994166,Video,DKR3mK7AMl2,"💫 The most romantic story ever told is the story of how we met.
Her ideal way to meet a man:
Is it online? Through friends? Or is it a spontaneous moment of synchronicity — anytime, anywhere?
As a dating coach for the past 15 years, I’ve always been curious about what women truly want.
So I hit the streets of New York City to ask them.
Their answers might surprise you…
